01 Sol Estrela Anã-Amarela 696.340,0 332.900 25,38 0 0 0
02 Mercúrio Planeta Planeta-Rochoso 2.439,7 3,3011×10-23 58,64 87,96 46.001.200 69.816.900
03 Vênus Planeta Planeta-Rochoso 6.051,8 4,8685×10-24 243,02 224,70 107.476.000 108.942.000
04 Terra Planeta Planeta-Rochoso 6.371 5,9736×10-24 0,9972696 365,256 147.098.290 152.098.232
05 Marte Planeta Planeta-Rochoso 3.389,5 6,4174×10-23 1,025 686,97 206.669.000 249.209.300
06 Júpiter Planeta Planeta-Gasoso 69.911 1,8986×10-27 9,8 4.331,57 740.573.600 816.520.800
07 Saturno Planeta Planeta-Gasoso 58.232 5,6846×10-26 10,34 10.759,22 1.353.572.956 1.513.325.783
08 Urano Planeta Planeta-Gasoso 25.362 8,6810×10-25 0,718 30.799,09 2.748.938.461 3.004.419.704
09 Netuno Planeta Planeta-Gasoso 24.622 1,0243×10-26 0,6713 60.190,03 4.452.940.833 4.553.946.490
